episodes,total_reward,reward,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1,44.039567814931274,0.31309370391810276,1.4400000000000008,-4.475104018178642,-1.6867920054153587,0.0,3.5590249295749423,2.8919056889940773,0.0,-5.838120243213591,1.5969521987395008,-14.284060162282264,-12.138715292089328,7.665983187813435,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
2,43.9684822351869,0.30833348469010907,1.4400000000000008,-4.425519891252845,-1.6843632468432583,0.0,3.591942728015301,2.9014048626801543,0.0,-5.793578591255849,1.6277577430916619,-14.43361801404278,-12.153084663550986,7.675523999419398,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
3,43.91549848910421,0.2623968280313654,1.4400000000000008,-4.612540780447107,-1.7059315784199125,0.0,4.484200896354217,2.2441879104457705,0.0,-6.326075565953059,0.9652351035504825,-15.585794392037277,-8.90949412313608,-0.28183342959568863,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
4,48.46232780200437,0.49818619658659236,1.560000000000001,3.0780323677778374,0.7446203522904966,0.0,2.4588812007511436,3.1895846696690526,0.0,3.570948646141354,1.562567939546781,-12.30837915491295,10.4119355030775,-15.692589483382942,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
5,68.60568057745722,0.21958687690249384,2.3400000000000016,-4.219172052037097,14.52827123713703,0.0,0.544414756912798,5.584910085069124,0.0,-2.433418849472071,12.02932260620002,-10.648127476212915,10.504372391169682,-9.318566796559297,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
6,55.90718842374216,0.4873050189711422,1.680000000000001,1.3295901585859176,5.147183848015869,0.0,4.160053501262658,4.952997152784111,0.0,5.277891337607404,4.509270009884673,-15.371141256159287,-16.966496401090968,0.9238342907547561,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
7,58.38135017839114,0.9673504528185818,1.680000000000001,-0.159380964362122,0.8333797733969686,0.0,3.225466809469232,0.4830330329399102,0.0,-0.685400238201827,2.759783883778394,-13.474247526763648,3.176305896361399,1.5977977468121984,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
8,121.9318529496905,0.1274077626214884,3.4200000000000026,-6.210799784915715,-2.050426374871707,0.0,5.356463771380188,0.5358124871672416,0.0,-8.019451503440411,-2.4825116006417165,-8.489325243953939,-18.875540229468633,0.1828421542545905,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
9,70.3769761394163,1.040914395140957,2.1600000000000015,0.20613213056097268,-8.136441936448946,0.0,2.299443846079553,0.004282480912322306,0.0,0.21733684531474487,-7.2053777206793495,-14.149394726738514,-18.897707616023624,0.042628679434178786,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
10,56.270816573881035,1.1449085261614877,1.5000000000000009,-0.12347273894737,-1.749789355945417,0.0,0.501273711595573,0.05785626711374281,0.0,-0.2872376167391509,-1.303708106701202,-14.704478791444217,-18.269070484427147,0.20888898187620564,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
11,95.1997477993029,0.8541989152586786,2.4000000000000017,-1.7031859174287272,1.541410962006282,0.0,2.5287946895248368,0.339535847467511,0.0,-2.627732511849896,-0.6223791612604308,-13.852686951829469,-13.961380791369272,0.3093989158298859,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
12,54.69302532126242,0.9412714705031804,1.8000000000000012,0.09405422614659023,5.227751912236358,0.0,4.4948780547921,0.039946758574158636,0.0,0.06125222630520096,-0.27383516922433415,-12.171194831323577,-1.5408316204409418,0.15719048121473958,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
13,60.69068906446879,0.9138646953050986,1.8600000000000012,-0.11890775073179946,4.870714600754589,0.0,4.370596679013939,0.1543731681693732,0.0,-0.5090011949359836,-1.024414651920265,-12.939594310186681,-1.4502588227387685,0.17464596058100207,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
14,56.68051940695264,0.9653547659849027,1.680000000000001,-0.056002646259250895,3.5819626334365613,0.0,3.905349371339014,0.05572311202239444,0.0,-0.1692058550351075,-0.8183331483150352,-14.005570681455218,-1.8977459544905864,0.12430591927884066,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
15,50.91211571252499,1.042774369355914,1.4400000000000008,-0.12722222875591094,4.226667225925473,0.0,2.489061882434754,0.058610826611803724,0.0,-0.21838000024895507,2.7586590363973262,-14.210800112060419,-3.9000789215764264,0.025976100891397465,0.0,413.22339034738224,413.3293336706054,412.75193434688885,412.58558621629845
