time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,7.613395774410356e-08,1.782398228712264e-06,10.002942794666636,0.001143839427630411,6.283052146587391,0.0,8.886473469662925e-06,0.00013275647707038422,0.09808901728381036,0.042288410606607804,-0.007075555707602408,0.0,436.9222366506936,436.33209427355166,434.18908923329764,437.7219305538557
0.12000000000000001,4.4308826087009196e-06,4.113958845602886e-05,10.010658937827682,0.0033615847599826054,6.282928958800888,0.0,0.0001611566760557333,0.0014108361219798038,0.1591082112362286,0.023312741871325572,0.006464510653673803,0.0,424.5793410377067,425.7392566987407,424.39088462765375,422.75998166921653
0.18,1.85025741769273e-05,0.00021270150258371608,10.026571815780468,0.004663535463478752,6.282913782645718,0.0,0.00027929299137206153,0.004468166941736105,0.3712749464464834,0.018259591063299028,-0.01916101559545205,0.0,472.45537185746457,470.47583795528067,471.1200168722574,470.7291966294515
0.23999999999999996,4.6532250896553514e-05,0.000593051717874021,10.05426497240032,0.005720958838107748,6.2814974841268345,0.0,0.0007989473204695128,0.008332506395087378,0.5517592596841897,0.01632074093201446,-0.034436047150451926,0.0,462.5038804869564,461.29937296457064,461.9864447576943,461.83348566834354
0.3,0.00014328277460029913,0.001232460679664562,10.093243607330768,0.007127850958609905,6.27916027649839,0.0,0.002679272643480908,0.013122395472243722,0.7474192595294958,0.03484290633391897,-0.05000574018378271,0.0,467.26153299842946,466.0456187111812,465.85238971005435,467.2982775306312
0.36000000000000004,0.0004012816845771628,0.002179762772355523,10.141717621280378,0.009204672165213701,6.275660482386073,0.0,0.006250888687401296,0.018672672527952332,0.8682932893612543,0.03415136237129698,-0.08541709461283904,0.0,446.130387440935,443.22714583832476,443.49025840557744,443.4339693722047
0.4200000000000001,0.0009721594469935421,0.00352228937557485,10.199348607297711,0.011013398954946574,6.27104395459482,0.0,0.013330280067606268,0.026299262894386104,1.0525805161669066,0.020606216334986348,-0.06386987788918841,0.0,462.73288071324976,464.42114934367737,464.3014351972658,463.23791504566395
0.48000000000000015,0.0020752892154743048,0.005365413001934808,10.268437877169115,0.011925121164359176,6.267045561174509,0.0,0.023893365429503106,0.03526459727898823,1.2501921491288315,0.0012527687098119614,-0.07284875554165796,0.0,468.0736031186497,467.37129944965176,469.02441071948687,467.5189946988813
0.5400000000000001,0.0038061119198835544,0.0076905896075016075,10.343320203569252,0.012047360520537786,6.2625079571385935,0.0,0.03418580504819469,0.042249780939105676,1.245882927565294,0.0035620942527330827,-0.08185510030355436,0.0,404.3974630280559,403.580287555075,404.11462824016365,404.3226743439229
0.6000000000000002,0.006263366966751987,0.0104529728713488,10.419220460308045,0.012403391497028515,6.257315800977807,0.0,0.04818880065132948,0.049855738772842724,1.284072029241635,0.010299277989029229,-0.09808531018163075,0.0,419.6232466351733,418.205247232538,417.7432346836113,418.3301463136791
0.6600000000000003,0.009810417008790356,0.013748621638901755,10.502924063019405,0.012945472382234868,6.251471120008439,0.0,0.07074278536119856,0.06006530393255263,1.5057612564516982,0.006377258285631116,-0.09609738388634625,0.0,474.7905599918178,474.9355768341825,476.62133192866287,476.3213944166268
0.7200000000000003,0.01469115524792265,0.017605013429956136,10.595011871783882,0.013344788346680403,6.245773787412983,0.0,0.09249469717522037,0.06851714884484927,1.5637343389486262,0.007205580725282258,-0.09276602713996034,0.0,426.0694267654721,426.34603045677613,425.2991092725574,425.36993840839
0.7800000000000004,0.021010342339100853,0.021984623921812354,10.691189609537139,0.013789790038065242,6.240394966226322,0.0,0.11868039783425982,0.07751127970790572,1.6420570761344873,0.007835625477034707,-0.08404669319443321,0.0,432.4188754548977,433.1457164175402,432.37139100696635,432.42435274013496
0.8400000000000004,0.029015061841534753,0.02691633856909571,10.792275010798438,0.014733257545985978,6.2359409194416315,0.0,0.14860662596571433,0.08695093586791316,1.7273066863823126,0.02808471711884919,-0.05959917640246659,0.0,434.22147908945294,436.26268965637615,434.1220314033502,435.817604899355
0.9000000000000005,0.03885560389316097,0.032423789024517174,10.897532215555394,0.016873576481556185,6.232040968068674,0.0,0.17975950057220727,0.0968141132794987,1.7811610915629539,0.04765275689320902,-0.0788957845907251,0.0,425.37250905479146,423.71343544798935,425.1632321604552,426.8369517380512
0.9600000000000005,0.051037870735852614,0.03870037264864831,11.013595193477158,0.020131139865793735,6.228009406840638,0.0,0.2268601730375918,0.11280413687726037,2.087054721764723,0.06504697639295325,-0.050510611436248486,0.0,500.8125221441098,502.8696195023993,500.1374760504475,501.40420966458015
1.0200000000000005,0.06632001928311972,0.046093416430689337,11.151103677346276,0.023511325376319725,6.224907155762267,0.0,0.2829510657113323,0.13416891055271304,2.4957162823294423,0.026617983194116734,-0.054204140898959134,0.0,530.36148758582,530.1065091268678,531.4307136808195,528.7916116759096
1.0800000000000005,0.08457206994150655,0.054658880536952885,11.304844335781382,0.024978591243062453,6.222420973685008,0.0,0.3257294532805759,0.15150270789090486,2.6286464398074085,0.019732848079717473,-0.023674205746058344,0.0,452.3321595932062,454.78293861775694,454.01019147754363,453.45752101494253
1.1400000000000006,0.1053898368807569,0.06427443082237319,11.465766524571805,0.026050671047561202,6.220799251320699,0.0,0.36833372270920245,0.16912490668336508,2.7351568109669375,0.013850167366783234,-0.03476087505002214,0.0,445.9370831466977,445.03035899541936,447.01041021292156,446.5307125950683
1.2000000000000006,0.12891193175223192,0.07501505520061598,11.634866877532088,0.026652047533427314,6.218202427857491,0.0,0.4159563181125047,0.18896557718269757,2.9010867859340186,0.0009902527172158853,-0.07165395264591524,0.0,465.99672098971257,463.1025261615961,465.79669469999845,464.78981762627
1.2600000000000007,0.15532286799030862,0.08694151807358438,11.813363753210314,0.026629272935448256,6.213646913175898,0.0,0.4648604885377838,0.2085732450067478,3.0483825277191245,-0.003270791028355885,-0.08623347435935029,0.0,459.7519861365535,458.5909300963743,461.41921432744374,461.08271235264493
1.3200000000000007,0.18485046852719317,0.10007236766799968,12.00180569731531,0.025986060284261647,6.208378884362556,0.0,0.5199508169627567,0.2290663155015288,3.232454739796241,-0.032968036343857386,-0.09113223199346804,0.0,471.9978770061215,471.6137363359567,473.60776578790154,471.31816457477214
1.3800000000000008,0.21789954003823545,0.11444113427920323,12.202511741910511,0.023992086293901593,6.203037504349114,0.0,0.5822811987756542,0.2496336974834786,3.4570303401689184,-0.033767852912891035,-0.08510959848331508,0.0,484.6560011298925,485.10256071748336,485.3740366833651,485.31367525524774
1.4400000000000008,0.25467542984121483,0.12995351903960708,12.41494438552571,0.022034834641644352,6.19781718720451,0.0,0.6441116196708131,0.2672080676615049,3.623480486275012,-0.0304206740202025,-0.09109221313552072,0.0,470.079060271213,469.609383550079,469.0250979170989,469.2846484512998
1.5000000000000009,0.2951295609007771,0.14643938487467795,12.635626539124283,0.020719598005262796,6.193004662855246,0.0,0.7048473704688614,0.28215217481829574,3.7321763856944603,-0.008812902405948998,-0.06439338606949709,0.0,451.970464037245,454.11189317450453,452.3896438606854,454.1261999119021
1.560000000000001,0.3394963539952087,0.1638387817668431,12.864732095039976,0.020911801547384812,6.18877252359658,0.0,0.774436150211774,0.29780234643791187,3.904033713960038,0.02021513862726848,-0.0871137295714469,0.0,473.3350679073826,471.57953110539364,472.68302874688186,474.91487227102397
1.620000000000001,0.3879058284678045,0.1821357071417098,13.10169440810483,0.02184739396307922,6.183300701422867,0.0,0.8397106146506211,0.31219623307913463,3.994312238795426,0.004216890513746384,-0.10095302251037398,0.0,450.99308408588655,449.86683575057157,449.5346984312557,448.2362705665602
1.680000000000001,0.4401384204165454,0.2012666945515519,13.342024199647781,0.021793636079197043,6.176770856326334,0.0,0.9019200804314519,0.3255100061038623,4.016512191893595,-0.013839305150173186,-0.13326984973118347,0.0,430.0090129056661,427.25068466795693,429.6314871238327,428.09772359494207
1.740000000000001,0.496353535609884,0.2212163340600473,13.584830280733211,0.02081364341872316,6.169299602579436,0.0,0.9726227243634873,0.3393826916128226,4.07669032482314,-0.021856340120496164,-0.11112486658992805,0.0,440.19826865220296,442.0125725905755,442.05433409341106,441.39323396697273
1.8000000000000012,0.5565869829145768,0.2419122527380471,13.82808860931747,0.019490447902765773,6.16291118901742,0.0,1.0356899095238516,0.35037458473708466,4.03198521681053,-0.022449989390272932,-0.09850533299456,0.0,406.7184143893652,407.83603952576766,407.4723730780863,407.4192280021686
1.8600000000000012,0.6216501539810412,0.26339442399277374,14.076402220507871,0.01790209058203196,6.15677267930055,0.0,1.1336841177119004,0.36550623455402526,4.244226185230319,-0.036060278423670517,-0.11126451360555883,0.0,488.1728561435781,487.2116283486994,488.9479203042056,487.93272299360706
1.9200000000000013,0.6922371554703098,0.2856732745895813,14.333508159426929,0.015668201822979455,6.15079135637019,0.0,1.2197794987017192,0.3768941160944841,4.325534899706029,-0.039682653571201223,-0.08314269519746437,0.0,449.31137039981024,451.5768534307413,450.89986456493835,450.606470977743
1.9800000000000013,0.768025674568572,0.30858030084086085,14.594907110945758,0.013288022578207048,6.145541740496714,0.0,1.3069420926841282,0.3864362604688838,4.387408659423878,-0.03964367462312809,-0.09803726609518429,0.0,445.5172319063068,444.2911448645722,445.86321148913555,445.86560527772684
2.0400000000000014,0.8491297244994501,0.3320111299505076,14.859886315046523,0.010600701217157393,6.139952196037719,0.0,1.3970181358906963,0.39434459448851583,4.444872896040877,-0.057831577885766774,-0.08485689244736833,0.0,444.28242110746294,445.3544718000409,445.4477248768883,443.9564932265138
2.1000000000000014,0.9357162887139582,0.3558589888038781,15.128133507747071,0.007804566038216443,6.135252361926394,0.0,1.4896047621600854,0.4002869337506407,4.496370142030986,-0.030414133546190093,-0.06772948065994401,0.0,443.2596614370726,444.6600773791497,442.146503441603,444.3983196932218
2.1600000000000015,1.0283548444602595,0.38003486161502065,15.402222765722277,0.00609496789433539,6.130708604868236,0.0,1.5986829715107749,0.4053772468676109,4.63921878697117,-0.024905126978131603,-0.10086551213167504,0.0,474.69696425618514,472.14245882323735,471.3952493214813,471.82062946086376
2.2200000000000015,1.126916300726627,0.40445217430922803,15.680181053097382,0.004678618146280122,6.124300445606687,0.0,1.6872020539162238,0.4084071452585096,4.625957055245085,-0.021126517949113806,-0.12260133351624766,0.0,425.69437457635445,423.8191448022354,424.69805354907896,425.0219828365181
2.2800000000000016,1.231163703716656,0.4290343556938167,15.958962616197356,0.0033261890737774635,6.117048296986582,0.0,1.7883275494398594,0.41087407900367984,4.666393378364234,-0.02552966537026111,-0.11761521796500259,0.0,441.738413109605,442.1361535989564,443.48284384127345,443.12094950866737
2.3400000000000016,1.3414233500915567,0.4537343680840173,16.239046145454566,0.0015426114651351241,6.110200033153529,0.0,1.8875589397624268,0.41231378602916874,4.669516164296111,-0.03981951701321571,-0.10796481598568324,0.0,430.7489742838813,431.55231041217314,432.0496398060444,430.84263775230573
2.4000000000000017,1.4575339323424858,0.4784846827149712,16.51806428450063,6.282414552984996,6.104106927658144,0.0,1.9832860266292927,0.4125032781133906,4.631070234547324,-0.03614254092400947,-0.09110396057847296,0.0,418.673387872959,420.12825574317424,416.11162455284665,416.43259578407657
2.4600000000000017,1.5800100703743274,0.5032050863569446,16.797673572457448,6.2802717380844975,6.098568755783397,0.0,2.0996791878557306,0.41130290365736194,4.6887966008629,-0.034869361627066234,-0.09481354480363668,0.0,449.5054503897933,449.1976076476658,449.4656939299524,449.5683334591978
2.520000000000002,1.7090231097699797,0.5278214673167275,17.07781278037356,6.278057494340285,6.092948808181509,0.0,2.201188628332654,0.4090670113925112,4.649158847613406,-0.0413190902859019,-0.09146537386595782,0.0,417.8960897627654,418.1798485090175,419.14576868676517,418.58404513831294
2.580000000000002,1.8445671860461768,0.5522559624631619,17.357398941451255,6.2759117817503665,6.087272319890131,0.0,2.3173674038139183,0.4052095167646457,4.670080098664567,-0.02648378948003873,-0.10177406457459644,0.0,439.17181929659154,438.308019221697,437.95150188135085,439.18324184781295
2.640000000000002,1.9869683025901428,0.5764303075667283,17.637165188815995,6.274123270487284,6.080877617564852,0.0,2.42980789168948,0.4004599987357935,4.65529803996612,-0.03746081041483045,-0.11851196563010379,0.0,428.0965578941569,426.65906226804015,428.22465634074894,427.28939515739546
